distance id optim_v-1 optim_v-2 optim_v-3 optim_v-4 optim_v-5 
0 1 248 0.06 0.00015 300 5 
0 2 248.7595 0.03828728 0.0001772506 712.3948 2.455206 
0 3 248.3255 0.05358664 0.0001574274 699.7729 3.590726 
0 4 248.2208 0.05680137 1.462122e-05 380.9817 5.319982 
0 5 249.4961 0.07451014 0.000188501 328.5615 6.472103 
0 6 248.5125 0.03007314 0.0001699667 209.4879 7.971766 
0 7 249.165 0.03007314 0.0001699667 209.4879 7.971766 
0 8 249.165 0.0244416 0.0001699667 209.4879 7.971766 
0 9 249.165 0.0244416 9.893758e-05 209.4879 7.971766 
0 10 249.165 0.0244416 9.893758e-05 543.2683 7.971766 
0 11 249.165 0.0244416 9.893758e-05 543.2683 3.111168 
0 12 248 0.06 0.00015 300 5 
0 13 248 0.06 0.00015 300 5 
0 14 248 0.06 0.00015 300 5 
0 15 248 0.060001 0.00015 300 5 
0 16 248 0.059999 0.00015 300 5 
0 17 248 0.06 0.000151 300 5 
0 18 248 0.06 0.000149 300 5 
0 19 248 0.06 0.00015 300 5 
0 20 248 0.06 0.00015 300 5 
0 21 248 0.06 0.00015 300 5.000001 
0 22 248 0.06 0.00015 300 4.999999 
0 23 248.2364 0.07422468 0.0001978403 738.2201 2.529249 
0 24 247.7948 0.02186741 0.0001970245 522.1745 4.623493 
0 25 247.2814 0.0209517 5.453486e-05 649.2587 7.17094 
0 26 249.3954 0.02453146 0.0001867678 513.737 7.622958 
0 27 249.0683 0.04856494 0.0001412932 431.4114 3.946519 
0 28 248.916 0.04856494 0.0001412932 431.4114 3.946519 
0 29 248.916 0.04439728 0.0001412932 431.4114 3.946519 
0 30 248.916 0.04439728 0.0001095425 431.4114 3.946519 
0 31 248.916 0.04439728 0.0001095425 449.9216 3.946519 
0 32 248.916 0.04439728 0.0001095425 449.9216 4.083774 
0 33 249.9342 0.05764903 0.000196677 798.3113 4.40381 
0 34 248.7282 0.07351186 6.772239e-05 253.54 7.669843 
0 35 247.6199 0.04615244 0.0001076361 594.3137 7.8215 
0 36 249.0501 0.07316191 9.112937e-05 442.925 7.65046 
0 37 249.0924 0.06761359 0.0001009669 599.4496 2.1866 
0 38 249.8649 0.06761359 0.0001009669 599.4496 2.1866 
0 39 249.8649 0.07234244 0.0001009669 599.4496 2.1866 
0 40 249.8649 0.07234244 0.0001718452 599.4496 2.1866 
0 41 249.8649 0.07234244 0.0001718452 480.2844 2.1866 
0 42 249.8649 0.07234244 0.0001718452 480.2844 2.769863 
0 43 249.6993 0.03907694 0.0001910891 507.2242 3.436093 
0 44 247.6127 0.06652097 0.0001759188 373.6963 4.414427 
0 45 247.7547 0.0787412 0.0001016868 444.615 7.598527 
0 46 249.6157 0.03194564 9.43592e-05 527.0827 6.695905 
0 47 247.4389 0.04654909 6.320105e-05 543.3612 4.378994 
0 48 249.6524 0.04654909 6.320105e-05 543.3612 4.378994 
0 49 249.6524 0.03470578 6.320105e-05 543.3612 4.378994 
0 50 249.6524 0.03470578 0.0001301434 543.3612 4.378994 
0 51 249.6524 0.03470578 0.0001301434 231.7369 4.378994 
0 52 249.6524 0.03470578 0.0001301434 231.7369 2.708387 
0 53 247.9982 0.07335069 3.888865e-05 557.5977 2.996198 
0 54 247.0854 0.04568331 4.577298e-05 743.6146 4.910108 
0 55 248.6439 0.06528598 0.0001298109 601.1145 5.146823 
0 56 249.6191 0.02874725 3.537854e-05 757.0094 4.575422 
0 57 247.6379 0.0705226 4.006584e-05 723.6799 7.891345 
0 58 247.1194 0.0705226 4.006584e-05 723.6799 7.891345 
0 59 247.1194 0.05920088 4.006584e-05 723.6799 7.891345 
0 60 247.1194 0.05920088 0.0001944466 723.6799 7.891345 
0 61 247.1194 0.05920088 0.0001944466 774.9237 7.891345 
0 62 247.1194 0.05920088 0.0001944466 774.9237 5.621197 
0 63 248.2837 0.06774988 4.907359e-05 544.9169 2.079739 
0 64 248.0243 0.06229058 0.000117944 742.4003 7.639127 
0 65 248.7583 0.0327327 6.845255e-05 738.4288 3.3633 
0 66 247.6291 0.04189486 0.000149798 263.3559 2.866707 
0 67 249.9915 0.06529402 2.443131e-05 359.3105 7.882219 
0 68 248.7796 0.06529402 2.443131e-05 359.3105 7.882219 
0 69 248.7796 0.03942143 2.443131e-05 359.3105 7.882219 
0 70 248.7796 0.03942143 4.216416e-05 359.3105 7.882219 
0 71 248.7796 0.03942143 4.216416e-05 300.3696 7.882219 
0 72 248.7796 0.03942143 4.216416e-05 300.3696 7.479473 
0 73 249.7614 0.02696164 0.0001203147 173.5646 5.48731 
0 74 247.1755 0.04040495 3.310699e-05 507.8203 2.52271 
0 75 249.1862 0.04021476 0.000174929 242.0582 7.829381 
0 76 249.653 0.05821748 0.0001339366 742.4444 3.421874 
0 77 249.2612 0.03327887 0.0001684105 647.7595 5.733031 
0 78 248.9976 0.03327887 0.0001684105 647.7595 5.733031 
0 79 248.9976 0.06771053 0.0001684105 647.7595 5.733031 
